Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
21:57:29:29.337,61,0.0000000000,0.0539557040,0.1827632785,0.0000000000,0.0000000000,0.1211537346,0.1395582408,0.0000000000,0.0542743690,0.0000000000,0.0756460726,0.0000000000,0.1211018264,0.1395909488,0.0666330531,0.0000000000,0.0466815494,0.1466901600,0.0812292621,0.2154343128,0.1002823636,0.0000000000,0.0279540699,0.0527941287,0.1034224853,0.0000000000,0.0000000000,0.0441207737,0.0454730056,0.1650187671,0.2106329650,0.0711753666,0.0198688097,0.1625340283,0.1395862848,0.0494691543,0.0491177887,0.2089987397,0.2125388235,0.1534890831,0.1711729169,0.1426510811,0.1426527202,0.1201478764,0.0000000000,0.0000000000,0.0195704047,0.1380961388,0.1306849420,0.1309462488,0.1336076409,0.0000000705,0.0728635043,0.2199210972,0.0014804330,0.0461841449,0.0331897214,0.0015328558,0.1115828454,0.0331659988,0.0036944197
21:57:30:00.336,61,0.0000000000,0.0510121919,0.1753329784,0.0000000000,0.0000000000,0.1265385747,0.1177830026,0.0000000000,0.0513006672,0.0000000000,0.0680842921,0.0000000000,0.1265073419,0.1177940741,0.0707538351,0.0000000000,0.0446801484,0.1506332457,0.0794542208,0.1965266764,0.0920895413,0.0000000000,0.0283512976,0.0710803345,0.1272911876,0.0000000000,0.0000000000,0.0443822555,0.0459150486,0.1658468843,0.2078723460,0.0702378675,0.0200379156,0.1496340930,0.1260884255,0.0484203845,0.0481748693,0.2196706831,0.2233937383,0.1476060748,0.1644842178,0.1500048488,0.1500394046,0.1113847718,0.0000000000,0.0000000000,0.0190563630,0.1420780122,0.1429920346,0.1289685369,0.1320697665,0.0000000348,0.0683794990,0.2151727378,0.0003709396,0.0415698998,0.0313649103,0.0013038873,0.1070526317,0.0313410498,0.0033498218
21:57:30:01.337,61,0.0000000000,0.0368853547,0.1785870194,0.0000000000,0.0000000000,0.1330080479,0.1141618341,0.0000000000,0.0371100679,0.0000000000,0.0716534927,0.0000000000,0.1329907477,0.1141647622,0.0737513751,0.0000000000,0.0436867625,0.1533676982,0.0799681693,0.1918077767,0.0889028907,0.0000000000,0.0290482808,0.0798066407,0.1385163516,0.0000000000,0.0000000000,0.0446881130,0.0464028381,0.1708092839,0.2075991482,0.0697276369,0.0202157218,0.1582867205,0.1273562163,0.0476051643,0.0473871827,0.2180857360,0.2239597440,0.1427167803,0.1598691493,0.1525471359,0.1525898427,0.1084055528,0.0000000000,0.0000000000,0.0185815636,0.1513858587,0.1531994641,0.1281203330,0.1314877570,0.0000000162,0.0649710596,0.2088089436,-0.0016720581,0.0437593795,0.0226909742,0.0009927962,0.1090648025,0.0226666853,0.0024676570
21:57:30:02.337,61,0.0000000000,0.0488007888,0.1715673059,0.0000000000,0.0000000000,0.1349916160,0.1017463654,0.0000000000,0.0490716659,0.0000000000,0.0639933944,0.0000000000,0.1349795312,0.1017466560,0.0761894137,0.0000000000,0.0428324081,0.1549478620,0.0799916238,0.1888511330,0.0862207189,0.0000000000,0.0295076501,0.0967315435,0.1526992917,0.0000000000,0.0000000000,0.0450308360,0.0469397195,0.1723529100,0.2069772035,0.0692455545,0.0203909129,0.1585378647,0.1260208488,0.0466319881,0.0465234257,0.2217892110,0.2275324464,0.1411047429,0.1582575589,0.1543965936,0.1544378549,0.1063543558,0.0000000000,0.0000000000,0.0180279613,0.1542917937,0.1568170786,0.1277630180,0.1312503815,0.0000000138,0.0652005970,0.2076966316,-0.0017458816,0.0390737727,0.0299990792,0.0011722302,0.1047577709,0.0299750827,0.0031353114
21:57:30:03.337,61,0.0000000000,0.0494395532,0.1693724245,0.0000000000,0.0000000000,0.1365300417,0.1021423042,0.0000000000,0.0497092009,0.0000000000,0.0616684817,0.0000000000,0.1365210861,0.1021419838,0.0777682438,0.0000000000,0.0406521596,0.1572067291,0.0802616403,0.1801213622,0.0825287849,0.0000000000,0.0297891144,0.1316803396,0.1944595575,0.0000000000,0.0000000000,0.0455139205,0.0476127155,0.1740008444,0.2066324204,0.0689322576,0.0206469186,0.1559173018,0.1248967797,0.0456111915,0.0456681475,0.2403427213,0.2420837730,0.1398763359,0.1569890380,0.1597920507,0.1598156542,0.1052194089,0.0000000000,0.0000000000,0.0174269062,0.1577559114,0.1604364812,0.1277891397,0.1314021498,0.0000000110,0.0661674216,0.2066114694,-0.0029434648,0.0376537554,0.0303871743,0.0011442726,0.1034163684,0.0303631779,0.0031354092
21:57:30:04.337,61,0.0000000000,0.0521380380,0.1681364477,0.0000000000,0.0000000000,0.1375024766,0.1197946295,0.0000000000,0.0524177812,0.0000000000,0.0602398552,0.0000000000,0.1374955326,0.1197804585,0.0800553560,0.0000000000,0.0393368788,0.1584490836,0.0807106122,0.1694462001,0.0782811567,0.0000000000,0.0300715324,0.1510591209,0.2147918791,0.0000000000,0.0000000000,0.0460017286,0.0482749604,0.1745715141,0.2041695714,0.0688516945,0.0210026018,0.1521161199,0.1235041246,0.0447877459,0.0449349433,0.2570857108,0.2584512234,0.1390281469,0.1562021822,0.1620493978,0.1620854735,0.1038958281,0.0000000000,0.0000000000,0.0168506652,0.1629694849,0.1671114415,0.1303239465,0.1354533732,0.0000000076,0.0696722120,0.2057375610,-0.0034847967,0.0367795713,0.0320418812,0.0011786236,0.1026564538,0.0320179388,0.0032821877
21:57:30:05.337,61,0.0000000000,0.0491626523,0.1681733727,0.0000000000,0.0000000000,0.1399225891,0.1245510131,0.0000000000,0.0494290888,0.0000000000,0.0601683520,0.0000000000,0.1399181634,0.1245339662,0.0810756534,0.0000000000,0.0381277241,0.1586689353,0.0809733793,0.1616040170,0.0757280439,0.0000000000,0.0302819759,0.1591052413,0.2230654210,0.0000000000,0.0000000000,0.0463671423,0.0488088652,0.1745593697,0.2002699077,0.0687406883,0.0213458147,0.1484129429,0.1219931394,0.0440429971,0.0442447700,0.2630449831,0.2641025484,0.1382172108,0.1553530097,0.1710016280,0.1710221916,0.1030708626,0.0000000000,0.0000000000,0.0162938554,0.1649783105,0.1694830507,0.1311872154,0.1366717368,0.0000000027,0.0722154230,0.2040908933,-0.0027068362,0.0367379934,0.0302149057,0.0011101228,0.1026847959,0.0301908366,0.0030956252
21:57:30:06.337,61,0.0000000000,0.0492194816,0.1683975756,0.0000000000,0.0000000000,0.1410822421,0.1303829253,0.0000000000,0.0494867675,0.0000000000,0.0602954663,0.0000000000,0.1410788894,0.1303685755,0.0815952793,0.0000000000,0.0368839055,0.1588988602,0.0832868516,0.1590021700,0.0746138096,0.0000000000,0.0306359101,0.1236820072,0.1888938397,0.0000000000,0.0000000000,0.0465956219,0.0491921604,0.1751283258,0.1994179934,0.0686525106,0.0215777289,0.1473423541,0.1214858592,0.0433198996,0.0435671173,0.2411444783,0.2439536303,0.1359479725,0.1533738226,0.1736431271,0.1736611873,0.1023884639,0.0000000000,0.0000000000,0.0158065967,0.1657307595,0.1704095304,0.1315801293,0.1373083442,0.0000000037,0.0725403503,0.2006970495,-0.0018228525,0.0368155688,0.0302502532,0.0011137681,0.1028215587,0.0302261598,0.0031033626
21:57:30:07.337,61,0.0000000000,0.0411180742,0.1709545404,0.0000000000,0.0000000000,0.1435311437,0.1341939867,0.0000000000,0.0413521007,0.0000000000,0.0632569045,0.0000000000,0.1435283273,0.1341784447,0.0819068998,0.0000000000,0.0363547876,0.1587608308,0.0840337500,0.1579429209,0.0738891438,0.0000000000,0.0311543513,0.1152748317,0.1790420860,0.0000000000,0.0000000000,0.0468080677,0.0495557338,0.1757180393,0.2006178945,0.0687541887,0.0217015594,0.1504304409,0.1238864660,0.0428249091,0.0431021340,0.2357749492,0.2390393019,0.1353358924,0.1529273093,0.1762299985,0.1762755215,0.0997240394,0.0000000000,0.0000000000,0.0154013885,0.1659709066,0.1707025170,0.1319329590,0.1377731860,0.0000000040,0.0753737614,0.2000773251,-0.0003802200,0.0386291184,0.0252794251,0.0009764867,0.1043971255,0.0252551325,0.0026323304
21:57:30:08.337,61,0.0000000000,0.0157608092,0.1829802394,0.0000000000,0.0000000000,0.1480757892,0.1355634928,0.0000000000,0.0158832539,0.0000000000,0.0765022710,0.0000000000,0.1480647624,0.1355468035,0.0816424489,0.0000000000,0.0359355323,0.1518659443,0.0845329091,0.1567972898,0.0734783038,0.0000000000,0.0314817801,0.1165060326,0.1748536676,0.0000000000,0.0000000000,0.0468622968,0.0497211330,0.1751766950,0.2003338784,0.0689518526,0.0217584074,0.1567099392,0.1265715212,0.0424506180,0.0427368097,0.2180174589,0.2192676961,0.1345717460,0.1514036059,0.1775896996,0.1776457578,0.0955084339,0.0000000000,0.0000000000,0.0150329554,0.1657688916,0.1691971719,0.1321214736,0.1377932727,0.0000000051,0.0763934478,0.2007450014,0.0004480940,0.0467303805,0.0097131319,0.0004537474,0.1117710620,0.0096881855,0.0010806390
21:57:30:09.338,61,0.0000000000,0.0180779696,0.1862166673,0.0000000000,0.0000000000,0.1491007507,0.1346934736,0.0000000000,0.0182144232,0.0000000000,0.0799792632,0.0000000000,0.1490847617,0.1346781552,0.0790479332,0.0000000000,0.0359730981,0.1470512599,0.0863437876,0.1561745107,0.0741278753,0.0000000000,0.0316089354,0.1164815798,0.1709200591,0.0000000000,0.0000000000,0.0468710810,0.0497835018,0.1747620404,0.2004438341,0.0691891015,0.0216955394,0.1796213686,0.1369245499,0.0422262810,0.0424543582,0.1709430665,0.1742504239,0.1308920979,0.1427915096,0.1734042466,0.1734589189,0.0938084796,0.0000000000,0.0000000000,0.0147468215,0.1613630354,0.1561823487,0.1319962889,0.1372697651,0.0000000055,0.0736266449,0.2047597915,-0.0010866848,0.0488535240,0.0111398492,0.0005440269,0.1137463376,0.0111150322,0.0012616210
21:57:30:10.338,61,0.0000000000,0.0232779440,0.2037281692,0.0000000000,0.0000000000,0.1439994425,0.1361352652,0.0000000000,0.0234570485,0.0000000000,0.0983393714,0.0000000000,0.1439240575,0.1361236572,0.0686321035,0.0000000000,0.0363733172,0.1192502379,0.0926916748,0.1556056440,0.0919421464,0.0000000000,0.0314328521,0.0975351632,0.0983681008,0.0000000000,0.0000000000,0.0465463698,0.0494174547,0.1702549458,0.2002137154,0.0701617375,0.0214514602,0.2562276125,0.1949986666,0.0423814431,0.0424862579,0.1104863882,0.1115671098,0.1248475686,0.1296619624,0.1715489626,0.1715922952,0.0930573046,0.0000000000,0.0000000000,0.0147483405,0.1511680633,0.1394160241,0.1321599334,0.1368003041,0.0000000143,0.0737555176,0.2107240409,-0.0009926888,0.0600659326,0.0143549871,0.0008617863,0.1244378313,0.0143305063,0.0017787780
21:57:30:11.338,61,0.0000000000,0.0347970314,0.1947933882,0.0000000000,0.0000000000,0.1367936879,0.1368752271,0.0000000000,0.0350325517,0.0000000000,0.0889513567,0.0000000000,0.1367049962,0.1368676722,0.0614968315,0.0000000000,0.0366256088,0.1037603989,0.0946629569,0.1547809243,0.0999140665,0.0000000000,0.0310629364,0.0843068063,0.0788673013,0.0000000000,0.0000000000,0.0459977016,0.0486763045,0.1621806175,0.1967470199,0.0733353049,0.0211058483,0.2781103849,0.2107241899,0.0434975736,0.0429445840,0.0909904167,0.0916240290,0.1107725427,0.1134868637,0.1710226238,0.1710591167,0.0933303162,0.0000000000,0.0000000000,0.0150528708,0.1431143284,0.1307283938,0.1325128525,0.1365423352,0.0000002266,0.0716037229,0.2171294987,-0.0003759245,0.0543248467,0.0214317925,0.0011638839,0.1189654917,0.0214076284,0.0025411488
21:57:30:12.338,61,0.0000000000,0.0326969922,0.1967874169,0.0000000000,0.0000000000,0.1346229762,0.1368636191,0.0000000000,0.0329229422,0.0000000000,0.0912669972,0.0000000000,0.1345249414,0.1368578821,0.0573575459,0.0000000000,0.0366322845,0.0934408754,0.0952091664,0.1049686000,0.1034741625,0.0000000000,0.0309134256,0.0685418025,0.0684426203,0.0000000000,0.0000000000,0.0435021482,0.0456955656,0.1339198202,0.1650750488,0.0830436423,0.0207757670,0.2901649177,0.2186153680,0.0460466333,0.0445096418,0.0751878470,0.0754586533,0.0744737461,0.0769188777,0.1773595661,0.1773737967,0.0917126983,0.0000000000,0.0000000000,0.0163119771,0.1401973665,0.1271053106,0.1345166415,0.1368395090,0.0000006303,0.0712853596,0.2244108617,0.0019076521,0.0557405613,0.0201427694,0.0011223393,0.1201864928,0.0201186091,0.0024124887
21:57:30:13.338,61,0.0000000000,0.0256537218,0.1914506257,0.0000000000,0.0000000000,0.1338898391,0.1408267915,0.0000000000,0.0258338768,0.0000000000,0.0864057913,0.0000000000,0.1337894499,0.1408232749,0.0550881624,0.0000000000,0.0362248570,0.0874434710,0.0937631205,0.0919946358,0.1051797271,0.0000000000,0.0305846557,0.0496900231,0.0598031320,0.0000000000,0.0000000000,0.0419561677,0.0438409634,0.1260590106,0.1566590816,0.0873143896,0.0204096027,0.2966717184,0.2226588875,0.0482357256,0.0463566408,0.0679807216,0.0677599013,0.0639162287,0.0659863278,0.1805012822,0.1805101037,0.0909681693,0.0000000000,0.0000000000,0.0171369202,0.1387780011,0.1255546212,0.1355349422,0.1371859163,0.0000007695,0.0728766769,0.2260161042,0.0033836029,0.0527757145,0.0158030204,0.0008336980,0.1169361249,0.0157787353,0.0018410524
21:57:30:14.339,61,0.0000000000,0.0360232852,0.1950118542,0.0000000000,0.0000000000,0.1317053437,0.1411857456,0.0000000000,0.0362648405,0.0000000000,0.0898755193,0.0000000000,0.1316022277,0.1411834359,0.0533845499,0.0000000000,0.0361862406,0.0846721753,0.0934011787,0.0998112410,0.1158282012,0.0000000000,0.0302123148,0.0425216183,0.0488584340,0.0000000000,0.0000000000,0.0406853594,0.0423158966,0.1218322143,0.1522616446,0.0895298719,0.0200633220,0.3100139797,0.2251981497,0.0504987761,0.0483380854,0.0641834959,0.0637701526,0.0600252450,0.0617373325,0.1832407117,0.1832467169,0.0902807638,0.0000000000,0.0000000000,0.0185729247,0.1381380707,0.1248647049,0.1396121383,0.1388438791,0.0000009349,0.0723099187,0.2301404029,0.0049994146,0.0548883528,0.0221863538,0.0012173603,0.1190969869,0.0221623890,0.0026336638
21:57:30:15.338,61,0.0000000000,0.0582725406,0.1862021387,0.0000000000,0.0000000000,0.1287599653,0.1259559989,0.0000000000,0.0586192384,0.0000000000,0.0801162794,0.0000000000,0.1286624968,0.1259562969,0.0525326170,0.0000000000,0.0375108644,0.1132168919,0.0953550115,0.2129120976,0.1427848041,0.0000000000,0.0301925354,0.0538720712,0.0624494776,0.0000000000,0.0000000000,0.0400581993,0.0416129194,0.1267034709,0.1638034731,0.0771284997,0.0198197365,0.2671796978,0.2225629836,0.0512159802,0.0489617698,0.1067276001,0.1082305983,0.1258729696,0.1345545352,0.1842962950,0.1843010783,0.0894278735,0.0000000000,0.0000000000,0.0190700144,0.1385220438,0.1277541816,0.1415934712,0.1403504610,0.0000007668,0.0721862093,0.2305161655,0.0054624458,0.0489088558,0.0358513407,0.0017534986,0.1136720553,0.0358279981,0.0040655946
21:57:30:16.339,61,0.0000000000,0.0580772236,0.1898255497,0.0000000000,0.0000000000,0.1261829585,0.1242338791,0.0000000000,0.0584319532,0.0000000000,0.0834569037,0.0000000000,0.1261065602,0.1242353395,0.0573723316,0.0000000000,0.0381775573,0.2089618742,0.0957035720,0.2437132001,0.1502057761,0.0000000000,0.0302981380,0.0558890328,0.0665043890,0.0000000000,0.0000000000,0.0400715321,0.0416152403,0.1543283165,0.1832269728,0.0682670027,0.0197303426,0.2002160847,0.1758073568,0.0510881282,0.0488738827,0.1674944907,0.1689694524,0.1425783932,0.1534147561,0.1784503460,0.1784548908,0.0892198980,0.0000000000,0.0000000000,0.0191094615,0.1385070384,0.1288713813,0.1359873265,0.1383733302,0.0000003635,0.0718353838,0.2291169316,0.0049658497,0.0509484224,0.0357404463,0.0018209050,0.1158845425,0.0357170179,0.0041315262
21:57:30:17.339,61,0.0000000000,0.0707270727,0.1843392700,0.0000000000,0.0000000000,0.1248776242,0.1229835898,0.0000000000,0.0711367875,0.0000000000,0.0769152269,0.0000000000,0.1248098910,0.1229854748,0.0725030825,0.0000000000,0.0383332372,0.2355311662,0.0946479216,0.2371804416,0.1283663958,0.0000000000,0.0304368027,0.0573788099,0.0993862227,0.0000000000,0.0000000000,0.0405629277,0.0424894206,0.1661013067,0.1903204918,0.0647890940,0.0196939036,0.1800855547,0.1633384973,0.0500692315,0.0484691896,0.2111350596,0.2109375894,0.1512850523,0.1638798565,0.1768464893,0.1768506914,0.0890936553,0.0000000000,0.0000000000,0.0188628323,0.1385609359,0.1304525137,0.1337815523,0.1376684159,0.0000002285,0.0739766359,0.2286937237,0.0042669526,0.0469404534,0.0435029455,0.0020425837,0.1125009432,0.0434797481,0.0048842398
21:57:30:18.339,61,0.0000000000,0.0628436655,0.1769690961,0.0000000000,0.0000000000,0.1256353706,0.1219624579,0.0000000000,0.0631938949,0.0000000000,0.0694534853,0.0000000000,0.1255853325,0.1219644919,0.0784607604,0.0000000000,0.0370438844,0.2312745005,0.0932165906,0.2354229540,0.1188167408,0.0000000000,0.0304606091,0.0586061999,0.1105918139,0.0000000000,0.0000000000,0.0411085971,0.0432512090,0.1731182188,0.1940595806,0.0628085881,0.0196934864,0.1700074971,0.1569223851,0.0492744446,0.0480002761,0.2270738930,0.2264350355,0.1558776498,0.1696648300,0.1765716821,0.1765765101,0.0886963010,0.0000000000,0.0000000000,0.0185011439,0.1393039078,0.1390482634,0.1328019202,0.1374640465,0.0000001092,0.0764292702,0.2236052752,0.0048283120,0.0423951000,0.0386376902,0.0016383721,0.1080243140,0.0386142097,0.0041652117
21:57:30:19.339,61,0.0000000000,0.0451600067,0.1829740405,0.0000000000,0.0000000000,0.1315659732,0.1122409701,0.0000000000,0.0454340689,0.0000000000,0.0758160353,0.0000000000,0.1315454841,0.1122412533,0.0830010772,0.0000000000,0.0345107727,0.2313986123,0.0906095430,0.2030545324,0.1089413241,0.0000000000,0.0305413324,0.0754054561,0.1442453563,0.0000000000,0.0000000000,0.0418522581,0.0446773991,0.1765909642,0.1959176958,0.0615334883,0.0198176429,0.1610834897,0.1455116421,0.0482977107,0.0474338345,0.2475021929,0.2479349077,0.1556693763,0.1721343845,0.1766734719,0.1766807884,0.0881007463,0.0000000000,0.0000000000,0.0180603396,0.1395065337,0.1415927708,0.1312577724,0.1369193643,0.0000003002,0.0776985735,0.2216347456,0.0050896606,0.0462955423,0.0277838763,0.0012861403,0.1117297858,0.0277598128,0.0030959346
21:57:30:20.339,61,0.0000000000,0.0397556871,0.1797024012,0.0000000000,0.0000000000,0.1381716281,0.1091583595,0.0000000000,0.0399965122,0.0000000000,0.0726955235,0.0000000000,0.1381705254,0.1091580167,0.0851560086,0.0000000000,0.0333856381,0.2179610729,0.0892360061,0.1948398054,0.1033292115,0.0000000000,0.0308258235,0.1190700755,0.1828810424,0.0000000000,0.0000000000,0.0425434858,0.0458063185,0.1784371883,0.1969713718,0.0608039536,0.0198961422,0.1578716338,0.1419177055,0.0476334058,0.0469953716,0.2537166476,0.2551796734,0.1563490480,0.1742372215,0.1777066141,0.1777391136,0.0875085369,0.0000000000,0.0000000000,0.0176540464,0.1501951814,0.1571759135,0.1310541928,0.1373978704,0.0000003005,0.0790519342,0.2183655053,0.0056471988,0.0443939082,0.0244565792,0.0010855827,0.1097414568,0.0244323742,0.0026763920
21:57:30:21.340,61,0.0000000000,0.0463843383,0.1762527674,0.0000000000,0.0000000000,0.1411451250,0.1058832780,0.0000000000,0.0466520637,0.0000000000,0.0690979660,0.0000000000,0.1411538720,0.1058799103,0.0864727348,0.0000000000,0.0308375508,0.1941377521,0.0858559459,0.1791442037,0.0869431421,0.0000000000,0.0309273880,0.1954382658,0.2635352015,0.0000000000,0.0000000000,0.0432709679,0.0470769927,0.1793234795,0.1971538067,0.0604682751,0.0199047904,0.1568212807,0.1402093172,0.0469463170,0.0465078875,0.2572100461,0.2589733303,0.1570954025,0.1769148707,0.1883864999,0.1884272844,0.0871285647,0.0000000000,0.0000000000,0.0171370786,0.1718691438,0.1778813004,0.1313809156,0.1386823207,0.0000003018,0.0798171610,0.2165158242,0.0062932987,0.0421923958,0.0285235178,0.0012034443,0.1076233014,0.0284995157,0.0030621144
21:57:30:22.340,61,0.0000000000,0.0564799756,0.1740861833,0.0000000000,0.0000000000,0.1433577240,0.1027188972,0.0000000000,0.0567922816,0.0000000000,0.0666693896,0.0000000000,0.1433824003,0.1027142629,0.0870000422,0.0000000000,0.0251916517,0.1754489690,0.0792189538,0.1586980671,0.0777477026,0.0000000000,0.0310716387,0.2509838343,0.3325418830,0.0000000000,0.0000000000,0.0439429320,0.0482415594,0.1761570275,0.1869835258,0.0603499189,0.0198585074,0.1574103981,0.1397440732,0.0464359485,0.0461909510,0.2598610222,0.2616721988,0.1652399153,0.1929334700,0.1982015967,0.1982358843,0.0843934193,0.0000000000,0.0000000000,0.0165940356,0.1903162301,0.2028151453,0.1366596222,0.1474698186,0.0000002570,0.0784163028,0.2153761089,0.0044968314,0.0407014936,0.0347211994,0.0014133818,0.1062796712,0.0346975103,0.0036821628
21:57:30:23.339,61,0.0000000000,0.0645729378,0.1671719253,0.0000000000,0.0000000000,0.1446887702,0.0998772383,0.0000000000,0.0649061203,0.0000000000,0.0595799237,0.0000000000,0.1447205395,0.0998684689,0.0875321180,0.0000000000,0.0227571074,0.1687633097,0.0739449561,0.1420653611,0.0725034997,0.0000000000,0.0310845021,0.2729700804,0.3568810821,0.0000000000,0.0000000000,0.0446581170,0.0494325459,0.1717488468,0.1789445132,0.0604169406,0.0198219493,0.1578509957,0.1401656121,0.0460924692,0.0460380055,0.2815623283,0.2806649506,0.1722005308,0.2009530514,0.2020933777,0.2021284550,0.0829294771,0.0000000000,0.0000000000,0.0160430223,0.1993691325,0.2129527628,0.1401213855,0.1521267742,0.0000000269,0.0774836317,0.2145948559,0.0036213249,0.0363666900,0.0396751426,0.0014432919,0.1020398214,0.0396517254,0.0040411334
21:57:30:24.340,61,0.0000000000,0.0805104822,0.1612724066,0.0000000000,0.0000000000,0.1457735747,0.0986065343,0.0000000000,0.0808970705,0.0000000000,0.0531619489,0.0000000000,0.1458107084,0.0985939354,0.0878240466,0.0000000000,0.0215785131,0.1654377580,0.0711883828,0.1355024427,0.0693235099,0.0000000000,0.0313591436,0.2921053469,0.3728841543,0.0000000000,0.0000000000,0.0453552492,0.0504412949,0.1695003361,0.1758086830,0.0605275929,0.0197521802,0.1589181125,0.1422712654,0.0458314493,0.0459435545,0.2884612083,0.2897026837,0.1775274277,0.2093744576,0.2064735144,0.2065376937,0.0811051279,0.0000000000,0.0000000000,0.0155176232,0.2088941187,0.2240350693,0.1452596039,0.1600330472,0.0000000399,0.0772927850,0.2149176002,0.0009592892,0.0324351378,0.0494432375,0.0016047233,0.0983962193,0.0494203046,0.0048588458
